Year,Arroyo_Seco_Reconstruction_Flow_TAF,Arroyo_Seco_Lower_50Percent_Flow_TAF,Arroyo_Seco_Flow_Upper_50Percent_Flow_TAF,SanGab_Reconstruction_Precip_inches,SanGab_Flow_Lower_50Percent_Precip_inches,SanGab_Flow_Upper_50Percent_Precip_inches,SantaAna_Reconstruction_Flow_TAF,SantaAna_Lower_50Percent_Flow_TAF,SantaAna_Upper_50Percent_Flow_TAF,LakeArrow_Reconstruction_Precip_inches,LakeArrow_Lower_50Percent_Precip_inches,LakeArrow_Upper_50Percent_Precip_inches,Ojai_Reconstruction_Precip_inches,Ojai_Lower_50Percent_Precip_inches,Ojai_Upper_50Percent_Precip_inches,Cuyam_Reconstruction_Precip_inches,Cuyam_Lower_50Percent_Precip_inches,Cuyam_Upper_50Percent_Precip_inches,Kern_Reconstruction_Flow_TAF,Kern_Lower_50Percent_Flow_TAF,Kern_Upper_50Percent_Flow_TAF,Colo_Reconstruction_Flow_TAF,Colo_Lower_50Percent_Confidence_Flow_TAF,Colo_Upper_50Percent_Confidence_Flow_TAF
1495,6.290,3.570,10.922,28.52,22.44,35.23,48.130,30.060,75.775,37.98,29.04,47.48,22.13,17.21,27.37,37.06,29.64,45.25,758.974,609.473,967.777,10904.861,9814.932,12277.824
1496,2.676,1.568,5.749,18.06,14.38,23.30,25.289,18.156,35.672,26.51,20.69,33.56,13.99,10.96,17.05,27.56,22.03,33.51,416.909,307.039,536.335,6081.116,5849.775,7092.188
1497,1.244,0.813,3.717,16.32,13.07,21.18,15.502,13.273,19.696,24.04,18.68,30.58,10.66,8.61,12.88,20.11,16.27,24.92,241.368,155.554,307.371,10427.237,9420.319,11753.715
1498,4.841,2.645,8.931,28.55,22.46,35.25,38.886,24.625,60.408,40.46,30.64,50.28,19.15,14.82,23.53,33.84,27.07,41.29,495.699,375.316,637.467,18208.557,16358.634,20105.939
1499,3.322,1.940,6.645,24.57,19.61,30.75,29.959,20.098,44.541,33.74,26.44,42.28,17.54,13.61,21.46,30.21,24.15,36.79,456.875,341.577,587.723,9117.343,8342.123,10315.081
1500,2.662,1.560,5.730,19.35,15.45,24.78,23.990,17.515,33.372,31.33,24.64,39.29,13.24,10.43,16.10,25.97,20.79,31.57,349.092,248.913,448.485,6103.845,5868.520,7114.917
1501,5.084,2.774,9.287,29.21,22.97,35.98,39.984,25.274,62.225,40.20,30.47,50.00,19.11,14.80,23.49,35.10,28.07,42.85,596.817,464.115,765.694,9494.573,8652.177,10729.570
1502,7.316,4.278,12.318,32.62,25.55,39.39,52.454,32.924,82.436,42.38,31.93,52.31,23.46,18.28,29.08,39.33,31.36,47.96,808.081,655.461,1026.748,11808.670,10557.309,13268.536
1503,13.138,8.312,20.213,40.24,31.68,46.80,95.338,67.506,137.790,51.76,40.21,61.87,29.23,22.11,35.94,44.03,34.76,53.37,1226.402,996.470,1507.632,11624.114,10406.292,13066.481
1504,6.351,3.611,11.005,26.60,21.09,33.10,53.773,33.881,84.337,34.75,27.10,43.56,22.17,17.25,27.42,36.94,29.54,45.11,766.236,616.197,976.681,14689.030,13047.266,16363.534
1505,1.626,1.007,4.265,15.37,12.36,20.01,21.255,16.158,27.938,21.37,16.49,27.34,10.80,8.71,13.06,23.69,19.01,28.81,273.976,185.354,350.239,8707.873,8006.559,9864.538
1506,2.176,1.285,5.056,21.16,16.92,26.83,22.839,16.945,31.340,32.82,25.79,41.12,13.72,10.77,16.71,27.23,21.77,33.10,312.534,217.879,400.778,5955.491,5746.162,6966.563
1507,4.010,2.289,7.645,27.19,21.53,33.77,32.209,21.011,48.880,37.39,28.65,46.77,18.62,14.43,22.85,31.94,25.54,38.95,473.779,356.243,609.412,8789.307,8073.295,9954.140
1508,5.820,3.257,10.283,29.29,23.04,36.07,48.352,30.189,76.144,40.44,30.62,50.26,20.67,16.03,25.50,37.08,29.67,45.28,627.690,491.374,804.672,11750.792,10509.948,13205.168
1509,10.837,6.727,17.136,35.46,27.58,42.05,94.331,66.658,136.811,46.31,35.14,56.29,25.91,20.00,32.05,43.59,34.43,52.87,835.994,682.516,1058.155,19586.416,17523.770,21449.594
1510,6.056,3.414,10.604,25.97,20.64,32.38,46.651,29.197,73.311,33.44,26.23,41.90,19.29,14.93,23.72,31.12,24.88,37.93,788.909,637.189,1003.913,11296.762,10138.087,12707.767
1511,4.832,2.641,8.917,22.60,18.09,28.47,35.330,22.519,54.542,32.33,25.43,40.48,18.25,14.15,22.37,32.11,25.68,39.16,496.807,376.280,638.883,15541.602,13824.635,17273.445
1512,4.520,2.506,8.432,27.26,21.58,33.85,39.953,25.256,62.173,37.98,29.04,47.48,18.84,14.59,23.13,32.84,26.27,40.07,609.431,475.243,781.620,13772.050,12212.328,15389.769
1513,5.007,2.724,9.184,27.31,21.62,33.91,43.342,27.255,67.799,37.70,28.85,47.14,19.21,14.87,23.61,33.01,26.41,40.27,683.453,541.015,874.520,16956.939,15171.162,18785.194
1514,9.092,5.543,14.740,36.12,28.05,42.69,71.065,46.531,109.448,45.61,34.48,55.58,27.26,20.82,33.63,42.51,33.63,51.66,963.334,787.817,1192.567,19807.824,17702.286,21666.455
1515,4.388,2.450,8.228,22.76,18.22,28.65,35.564,22.658,54.928,33.25,26.09,41.65,17.63,13.68,21.58,31.37,25.08,38.25,600.800,467.628,770.723,12152.476,10835.535,13644.879
1516,5.345,2.945,9.640,28.47,22.41,35.18,43.333,27.250,67.785,39.07,29.75,48.76,21.08,16.37,26.02,34.90,27.91,42.60,661.596,521.511,847.198,10431.726,9424.027,11758.642
1517,10.742,6.662,17.004,36.75,28.51,43.32,72.884,47.965,112.101,46.86,35.66,56.86,26.58,20.40,32.83,40.79,32.38,49.68,1076.196,866.751,1321.163,12640.024,11227.970,14177.647
1518,2.374,1.395,5.333,16.93,13.53,21.92,24.931,17.980,35.038,24.87,19.36,31.59,14.32,11.18,17.46,25.97,20.79,31.57,387.504,281.754,498.335,12822.112,11377.450,14375.789
1519,5.211,2.857,9.459,31.10,24.42,37.93,43.985,27.634,68.871,41.05,31.02,50.91,22.36,17.40,27.66,35.68,28.54,43.57,668.977,528.078,856.441,15576.706,13856.878,17310.798
1520,4.823,2.637,8.904,26.93,21.34,33.48,42.071,26.507,65.684,35.05,27.25,43.95,20.00,15.47,24.66,33.61,26.89,41.02,680.595,538.460,870.967,11837.790,10581.137,13300.420
1521,1.267,0.825,3.750,13.25,10.62,17.34,11.543,10.936,15.737,20.79,16.01,26.63,10.85,8.75,13.12,18.05,14.69,22.86,218.096,132.282,276.675,20664.096,18404.825,22508.353
1522,3.255,1.901,6.551,23.94,19.13,30.02,27.001,18.895,38.875,36.68,28.18,45.94,16.12,12.54,19.69,27.74,22.17,33.73,432.245,320.262,556.089,12744.475,11313.444,14291.412
1523,3.323,1.940,6.645,21.88,17.51,27.65,28.454,19.487,41.654,33.40,26.19,41.85,13.97,10.94,17.02,27.89,22.29,33.92,390.467,284.298,502.180,21548.865,19141.208,23377.084
1524,16.667,9.357,24.770,47.82,39.36,54.34,104.836,74.192,147.208,65.65,52.65,76.03,31.61,23.69,38.73,49.51,39.10,59.62,1065.086,859.051,1306.478,20179.286,18003.606,22031.556
1525,6.717,3.858,11.503,27.08,21.45,33.65,62.515,40.156,97.001,35.39,27.42,44.37,20.28,15.70,25.00,36.96,29.56,45.13,814.056,661.156,1033.865,19101.380,17132.015,20976.831
1526,8.925,5.426,14.511,33.79,26.39,40.49,75.221,49.808,115.488,43.70,32.97,53.64,25.89,19.98,32.03,43.44,34.32,52.70,875.340,719.450,1099.686,19179.206,17195.257,21052.341
1527,9.625,5.902,15.469,33.30,26.03,40.02,76.726,50.995,117.668,41.82,31.51,51.73,24.75,19.24,30.65,37.69,30.16,46.00,1030.353,834.980,1265.183,17732.935,15918.476,19622.308
1528,4.011,2.290,7.646,22.37,17.91,28.21,39.143,24.777,60.834,31.03,24.40,38.94,16.83,13.08,20.57,31.50,25.18,38.40,583.050,451.969,748.293,15387.299,13683.026,17109.260
1529,1.919,1.155,4.686,17.51,13.97,22.63,21.114,16.088,25.307,25.76,20.09,32.66,12.90,10.19,15.68,24.00,19.25,29.18,307.805,213.879,394.592,15693.699,13964.732,17435.284
1530,5.681,3.165,10.094,29.46,23.16,36.25,46.092,28.869,72.380,42.12,31.73,52.05,18.97,14.69,23.30,36.71,29.36,44.83,610.505,476.190,782.976,15867.300,14128.024,17619.971
1531,4.540,2.515,8.464,26.91,21.33,33.46,43.024,27.068,67.271,36.57,28.11,45.80,18.86,14.61,23.16,34.23,27.39,41.78,565.710,436.708,726.330,9494.751,8652.323,10729.765
1532,2.863,1.676,6.008,21.76,17.42,27.52,28.449,19.485,41.645,30.55,24.00,38.36,15.17,11.82,18.52,27.29,21.82,33.18,402.832,294.912,518.166,5475.567,5308.893,6486.638
1533,2.391,1.404,5.356,21.32,17.06,27.01,28.307,19.427,41.371,32.52,25.57,40.73,13.56,10.65,16.50,28.53,22.80,34.71,356.290,255.046,457.833,11790.922,10542.786,13249.105
1534,11.902,7.450,18.608,40.35,31.79,46.91,92.516,65.116,135.167,53.86,42.10,64.02,27.00,20.66,33.32,46.05,36.35,55.67,889.655,732.888,1114.796,17260.497,15464.496,19115.641
1535,13.584,8.625,20.789,44.42,35.95,50.96,110.889,78.018,155.521,54.47,42.64,64.63,32.39,24.22,39.66,49.72,39.26,59.85,1202.443,985.322,1428.628,17257.053,15461.163,19111.936
1536,9.763,5.997,15.658,29.08,22.87,35.83,90.697,63.516,133.537,40.01,30.36,49.80,23.72,18.48,29.40,42.74,33.80,51.92,880.458,729.779,1100.075,18978.120,17030.383,20857.242
1537,4.597,2.539,8.552,25.47,20.28,31.80,49.245,30.708,77.640,35.64,27.55,44.69,18.61,14.42,22.83,34.32,27.46,41.89,703.833,568.513,906.879,18692.531,16781.093,20580.156
1538,3.536,2.062,6.942,22.93,18.35,28.84,37.525,23.819,58.160,32.61,25.64,40.85,14.77,11.52,18.02,32.42,25.93,39.55,645.378,512.229,831.547,12704.879,11280.971,14248.326
1539,12.649,7.970,19.580,47.83,39.37,54.35,111.822,78.591,156.862,60.74,48.27,71.03,31.99,23.94,39.18,47.85,37.78,57.73,1134.894,928.475,1350.774,17646.821,15835.404,19531.268
1540,4.539,2.515,8.461,22.10,17.69,27.90,45.946,28.784,72.137,30.43,23.90,38.23,18.06,14.00,22.13,34.86,27.88,42.55,644.252,511.197,830.106,19099.083,17130.147,20974.602
1541,1.681,1.034,4.344,17.57,14.02,22.71,22.832,16.942,31.327,25.42,19.81,32.25,12.33,9.79,14.96,24.36,19.53,29.61,356.854,258.001,457.206,15550.805,13964.176,17141.980
1542,2.172,1.283,5.051,22.52,18.03,28.37,24.528,17.781,34.324,32.62,25.64,40.86,14.40,11.24,17.57,26.60,21.27,32.33,302.962,212.948,385.720,6764.605,6212.648,8099.695
1543,3.987,2.280,7.610,25.61,20.37,31.96,34.223,21.864,52.722,36.99,28.39,46.30,17.75,13.77,21.72,31.89,25.50,38.89,498.703,380.369,642.882,11129.450,9985.114,12542.151
1544,2.888,1.690,6.043,22.14,17.72,27.95,26.239,18.584,37.422,33.22,26.07,41.62,15.09,11.75,18.41,27.74,22.18,33.74,418.808,310.920,538.527,10236.645,9211.677,11617.074
1545,3.515,2.050,6.912,25.33,20.17,31.64,32.923,21.300,50.262,35.24,27.34,44.19,17.21,13.36,21.04,32.16,25.72,39.22,482.716,366.321,622.036,9355.098,8448.582,10720.434
1546,7.487,4.398,12.550,32.40,25.39,39.18,58.551,37.327,91.231,43.23,32.60,53.17,23.10,17.99,28.61,40.13,31.92,48.92,709.691,574.185,914.418,13764.117,12330.249,15238.326
1547,3.064,1.791,6.286,20.14,16.09,25.67,29.849,20.054,44.332,27.72,21.68,35.01,13.89,10.88,16.92,28.54,22.81,34.72,392.144,288.123,503.564,11962.528,10730.641,13410.121
1548,2.149,1.271,5.017,20.28,16.21,25.83,22.844,16.947,31.347,31.13,24.47,39.05,13.95,10.93,17.00,26.66,21.32,32.41,339.334,243.241,434.046,14060.245,12599.792,15536.618
1549,8.511,5.133,13.945,36.46,28.30,43.03,64.798,41.774,100.323,47.38,36.15,57.40,25.18,19.53,31.18,43.15,34.10,52.38,752.763,615.893,969.323,19486.407,17674.713,21474.915
1550,5.207,2.854,9.454,28.63,22.53,35.34,58.119,37.017,90.607,37.33,28.61,46.70,20.28,15.69,25.00,38.13,30.50,46.53,721.168,585.299,929.167,17223.199,15526.776,18962.460
1551,5.424,2.996,9.746,27.72,21.89,34.35,54.639,34.509,85.585,37.78,28.91,47.24,19.35,14.98,23.80,37.16,29.73,45.37,738.055,601.651,950.741,12711.779,11398.197,14180.839
1552,4.169,2.357,7.890,26.70,21.17,33.22,43.176,27.157,67.524,35.77,27.61,44.86,18.07,14.01,22.14,33.65,26.92,41.06,630.033,498.166,811.876,12915.339,11578.294,14388.306
1553,12.024,7.533,18.767,43.59,35.09,50.13,99.182,70.538,141.488,56.16,44.16,66.36,29.30,22.15,36.02,47.46,37.47,57.29,1086.508,888.224,1298.039,20497.458,18616.214,22605.538
1554,3.031,1.772,6.240,18.38,14.65,23.67,33.553,21.555,51.481,24.75,19.26,31.43,15.00,11.69,18.31,30.95,24.74,37.72,555.200,430.527,715.779,15704.414,14105.693,17309.758
1555,3.797,2.199,7.317,26.26,20.84,32.72,38.151,24.190,59.194,35.50,27.47,44.51,17.76,13.78,21.75,33.20,26.55,40.50,570.194,443.994,735.072,18753.603,16991.905,20649.294
1556,8.317,4.992,13.681,35.89,27.89,42.46,75.595,50.103,116.029,45.50,34.38,55.46,26.35,20.27,32.57,42.28,33.45,51.40,824.242,686.074,1048.176,14927.941,13391.868,16466.713
1557,12.252,7.692,19.064,42.23,33.71,48.78,110.184,77.585,154.507,50.77,39.33,60.86,31.08,23.33,38.11,51.59,40.73,61.95,1127.646,922.375,1342.419,19128.981,17342.147,21072.766
1558,4.197,2.369,7.933,20.98,16.78,26.63,45.527,28.539,71.439,30.48,23.94,38.28,16.74,13.01,20.45,31.42,25.12,38.30,713.040,577.428,918.729,9966.408,8977.736,11341.145
1559,6.420,3.658,11.099,32.03,25.13,38.84,62.247,39.965,96.610,39.52,30.04,49.27,21.63,16.81,26.72,39.85,31.72,48.61,814.082,677.665,1038.797,12252.361,10989.661,13711.830
1560,14.044,8.943,21.382,40.51,31.95,47.06,102.609,72.753,144.838,54.43,42.61,64.59,31.15,23.38,38.19,47.46,37.47,57.29,1057.595,864.350,1266.945,17154.558,15460.670,18887.903
1561,3.690,2.151,7.156,20.91,16.72,26.55,39.008,24.697,60.610,28.26,22.13,35.65,16.61,12.91,20.29,31.67,25.32,38.62,554.438,429.845,714.797,13295.752,11912.947,14771.500
1562,4.864,2.654,8.967,28.45,22.39,35.15,45.296,28.403,71.054,38.16,29.15,47.68,20.45,15.84,25.22,36.04,28.82,44.01,657.177,523.335,846.761,10502.680,9442.080,11891.143
1563,6.522,3.727,11.237,30.66,24.08,37.49,52.537,32.985,82.556,40.58,30.71,50.41,22.40,17.43,27.71,38.79,30.98,47.32,686.708,551.930,884.837,12352.527,11078.926,13814.692
1564,10.152,6.262,16.191,38.75,30.17,45.31,95.511,67.651,137.957,48.87,37.58,58.92,28.66,21.72,35.27,45.65,36.04,55.23,1027.052,839.130,1235.626,18812.601,17047.340,20715.895
1565,28.872,10.799,41.057,60.26,51.52,66.69,153.584,104.328,211.225,77.48,63.33,88.09,41.82,30.76,50.77,57.13,45.00,68.02,1905.364,1581.703,2205.194,18599.544,16847.152,20475.304
1566,3.839,2.217,7.382,16.76,13.40,21.71,42.718,26.888,66.761,23.02,17.84,29.35,14.96,11.66,18.25,30.92,24.71,37.67,701.199,565.962,903.489,13168.281,11800.922,14643.939
1567,8.342,5.010,13.714,35.61,27.69,42.18,78.049,52.038,119.584,46.25,35.08,56.22,24.90,19.34,30.84,42.80,33.84,51.98,933.087,766.406,1148.662,11618.805,10422.878,13052.454
1568,15.686,9.504,23.504,49.97,41.48,56.47,126.474,87.513,177.614,61.66,49.09,71.97,35.76,26.49,43.65,53.67,42.35,64.26,1467.094,1205.141,1727.656,12467.377,11181.218,13931.747
1569,4.912,2.675,9.043,24.91,19.86,31.15,64.936,41.872,100.525,31.06,24.42,38.97,19.71,15.24,24.27,35.65,28.51,43.53,736.615,600.256,948.904,12713.945,11400.117,14183.047
1570,4.630,2.554,8.604,26.78,21.23,33.31,47.627,29.767,74.936,35.23,27.34,44.17,19.80,15.31,24.38,36.67,29.32,44.78,672.798,538.461,866.934,16671.389,15002.756,18362.878
1571,0.677,0.435,3.058,11.32,8.69,14.89,7.492,6.885,11.686,15.73,11.79,20.64,7.42,5.61,8.93,15.17,12.42,19.98,123.590,49.073,151.325,16139.030,14508.090,17783.288
1572,2.224,1.309,5.124,23.32,18.66,29.30,25.760,18.388,36.510,34.73,27.09,43.54,15.66,12.19,19.12,26.12,20.90,31.75,388.020,284.596,498.148,17146.427,15452.840,18879.071
1573,4.162,2.354,7.880,26.88,21.30,33.42,34.665,22.125,53.448,37.26,28.56,46.62,18.57,14.39,22.78,33.33,26.66,40.66,549.597,425.516,708.568,12147.732,10896.228,13602.839
1574,4.644,2.560,8.626,26.33,20.90,32.80,36.962,23.486,57.230,36.51,28.07,45.74,19.30,14.94,23.73,34.31,27.45,41.87,549.471,425.403,708.406,9572.348,8636.604,10940.284
1575,2.650,1.553,5.714,20.31,16.23,25.86,25.317,18.171,35.722,29.06,22.78,36.60,14.90,11.61,18.18,28.66,22.91,34.87,389.968,286.262,500.706,14295.171,12813.858,15786.281
1576,2.738,1.604,5.835,22.20,17.77,28.01,27.356,19.040,39.553,31.84,25.06,39.89,14.64,11.42,17.86,29.29,23.41,35.65,390.779,286.955,501.771,10994.896,9868.577,12401.389
1577,7.877,4.675,13.082,33.39,26.10,40.12,60.097,38.431,93.480,43.62,32.90,53.56,22.04,17.14,27.25,40.62,32.26,49.48,700.382,565.171,902.437,18749.785,16988.318,20644.984
1578,3.741,2.175,7.232,23.05,18.45,28.98,37.148,23.596,57.538,31.45,24.74,39.44,15.58,12.12,19.01,31.43,25.13,38.32,603.757,474.260,778.183,17146.474,15452.884,18879.121
1579,1.202,0.792,3.658,14.90,12.00,19.42,12.113,11.506,16.306,23.93,18.59,30.45,10.03,8.17,12.10,18.77,15.24,23.57,193.794,119.276,240.344,13184.597,11815.261,14660.427
1580,0.080,-0.163,2.461,12.70,10.06,16.64,0.637,0.030,4.830,25.21,19.64,32.00,2.70,0.89,4.21,5.62,2.87,10.42,8.445,-66.073,36.180,8175.557,7430.674,9528.853
1581,8.328,5.000,13.695,43.52,35.03,50.06,64.250,41.385,99.526,65.60,52.60,75.98,27.29,20.84,33.67,39.79,31.68,48.52,786.993,650.785,1012.366,9748.730,8789.295,11119.311
1582,4.395,2.453,8.239,24.17,19.31,30.29,41.269,26.033,64.353,33.92,26.57,42.52,17.11,13.29,20.92,33.68,26.94,41.10,549.921,425.806,708.985,12592.240,11292.212,14059.006
1583,9.629,5.905,15.475,36.69,28.47,43.26,86.730,59.983,129.982,47.05,35.84,57.06,24.14,18.80,29.91,43.69,34.50,52.98,948.319,777.480,1162.724,10445.099,9392.181,11831.795
1584,3.163,1.848,6.423,18.07,14.39,23.31,29.186,19.784,43.057,26.75,20.89,33.85,14.10,11.03,17.19,28.74,22.97,34.97,472.369,357.279,608.529,5610.726,5154.903,6945.816
1585,0.759,0.517,3.141,13.59,10.96,17.78,8.699,8.092,12.893,20.58,15.84,26.38,8.43,6.62,10.14,16.39,13.42,21.19,115.264,40.746,142.999,8071.201,7340.632,9423.432
1586,6.251,3.544,10.869,30.66,24.09,37.49,43.828,27.541,68.610,45.31,34.23,55.27,21.07,16.36,26.00,35.62,28.48,43.49,583.914,456.325,752.708,12187.838,10932.079,13644.614
1587,4.982,2.708,9.151,27.57,21.79,34.19,46.960,29.377,73.825,37.54,28.75,46.95,19.00,14.71,23.34,36.64,29.30,44.75,637.012,504.562,820.825,10409.269,9361.131,11794.866
1588,3.630,2.116,7.072,23.51,18.80,29.52,33.381,21.485,51.149,32.77,25.75,41.05,16.13,12.54,19.70,30.95,24.74,37.71,483.911,367.365,623.594,13528.072,12116.314,15002.516
1589,13.683,8.695,20.916,44.97,36.50,51.50,102.035,72.382,144.270,59.62,47.26,69.89,32.00,23.95,39.20,50.17,39.62,60.36,1010.891,825.786,1219.748,16328.060,14683.473,17989.169
1590,0.737,0.494,3.118,9.53,6.90,12.61,10.336,9.729,14.529,11.44,8.21,16.35,7.15,5.34,8.66,15.88,13.03,20.68,192.344,117.826,238.410,8301.999,7539.772,9656.585
1591,5.297,2.913,9.575,28.39,22.35,35.08,41.054,25.906,63.995,41.30,31.18,51.18,17.53,13.60,21.45,33.74,26.99,41.17,537.905,415.082,693.524,8239.047,7485.455,9592.991
1592,1.798,1.093,4.511,17.63,14.06,22.78,21.673,16.367,29.282,27.20,21.25,34.38,11.31,9.08,13.70,23.58,18.92,28.67,298.170,208.976,379.349,8056.240,7327.723,9408.317
1593,4.534,2.513,8.455,30.22,23.75,37.04,40.997,25.872,63.900,41.03,31.01,50.89,19.86,15.36,24.47,36.30,29.03,44.33,543.680,420.231,700.955,10946.517,9826.664,12350.779
1594,4.893,2.667,9.012,27.72,21.90,34.36,43.106,27.116,67.408,38.29,29.23,47.84,20.57,15.94,25.37,36.01,28.79,43.97,592.166,463.784,763.309,17129.342,15436.385,18860.512
1595,2.073,1.233,4.908,18.64,14.85,23.96,24.732,17.882,34.685,27.46,21.47,34.70,12.96,10.23,15.75,25.58,20.48,31.08,367.746,267.262,471.528,15190.518,13633.133,16751.075
1596,6.992,4.048,11.877,34.96,27.23,41.58,61.524,39.450,95.557,45.69,34.55,55.66,23.44,18.26,29.05,39.08,31.19,47.66,831.933,692.439,1055.277,18447.577,16704.364,20303.642
1597,2.063,1.227,4.892,16.84,13.47,21.82,22.295,16.675,30.379,22.72,17.60,28.98,12.65,10.01,15.36,25.29,20.25,30.74,349.783,252.012,447.902,12014.064,10776.719,13463.748
1598,4.019,2.293,7.659,25.76,20.49,32.14,35.460,22.596,54.756,38.33,29.26,47.89,17.98,13.94,22.02,32.96,26.36,40.21,554.411,429.821,714.763,6774.382,6221.092,8109.471
1599,5.483,3.035,9.826,30.26,23.78,37.08,50.639,31.608,79.827,40.27,30.52,50.08,19.14,14.82,23.52,37.37,29.90,45.62,756.506,619.518,974.031,14559.138,13054.324,16069.613
1600,2.702,1.583,5.785,19.44,15.52,24.88,26.918,18.861,38.716,30.33,23.82,38.11,13.05,10.29,15.86,26.50,21.20,32.21,397.423,292.636,510.494,7100.674,6502.933,8438.890
1601,7.050,4.089,11.957,31.24,24.53,38.08,53.463,33.657,83.890,43.23,32.60,53.17,18.21,14.12,22.32,37.65,30.12,45.95,767.321,629.990,987.629,14915.447,13380.388,16453.182
1602,4.873,2.659,8.983,23.65,18.91,29.68,41.089,25.927,64.053,34.48,26.95,43.23,15.19,11.83,18.54,32.62,26.09,39.79,662.737,528.719,853.950,15438.779,13861.242,17019.932
1603,4.955,2.694,9.109,30.14,23.69,36.96,44.711,28.060,70.080,39.09,29.76,48.79,20.37,15.77,25.12,35.53,28.42,43.38,712.108,576.526,917.529,17692.041,15979.339,19471.486
1604,10.610,6.573,16.821,39.80,31.23,46.36,90.552,63.387,133.407,52.25,40.65,62.37,29.71,22.42,36.49,47.48,37.48,57.31,1122.520,918.062,1336.767,20022.560,18173.575,22075.806
1605,7.274,4.248,12.261,28.99,22.81,35.74,65.082,41.975,100.737,38.25,29.21,47.79,22.68,17.66,28.08,39.24,31.30,47.86,921.431,757.931,1137.901,20528.474,18645.176,22640.110
1606,3.600,2.099,7.031,18.33,14.61,23.61,32.267,21.034,48.991,27.91,21.83,35.23,13.21,10.41,16.07,28.94,23.13,35.22,558.322,433.328,719.795,19555.345,17738.856,21552.287
1607,3.816,2.207,7.346,26.17,20.78,32.62,33.092,21.368,50.589,35.70,27.57,44.76,17.71,13.74,21.68,32.03,25.61,39.06,551.376,427.107,710.858,9254.908,8361.999,10619.221
1608,4.567,2.527,8.506,28.29,22.29,34.98,43.274,27.215,67.686,38.39,29.30,47.96,20.21,15.64,24.92,35.42,28.33,43.25,649.869,516.345,837.307,15596.896,14006.526,17192.347
1609,8.282,4.967,13.634,32.99,25.82,39.74,62.774,40.339,97.377,43.60,32.89,53.55,23.85,18.59,29.55,39.64,31.58,48.35,779.008,642.040,1002.325,14998.021,13456.259,16542.607
1610,7.239,4.223,12.214,29.67,23.33,36.48,68.628,44.609,105.899,39.55,30.06,49.30,20.79,16.12,25.64,39.04,31.15,47.61,845.997,704.079,1068.260,18159.056,16431.436,19978.349
1611,8.143,4.866,13.444,33.99,26.53,40.67,75.256,49.835,115.538,43.03,32.44,52.97,23.74,18.50,29.42,38.96,31.10,47.52,1014.181,828.502,1222.935,18436.259,16693.730,20290.858
1612,3.402,1.986,6.756,21.46,17.17,27.17,37.324,23.701,57.829,29.18,22.87,36.74,15.78,12.28,19.27,31.64,25.30,38.58,582.718,455.245,751.172,16205.649,14569.892,17855.846
1613,0.685,0.442,3.066,12.82,10.18,16.79,8.020,7.413,12.213,18.83,14.38,24.24,8.34,6.53,10.03,14.66,11.91,19.46,152.969,78.451,185.890,19401.177,17595.411,21379.098
1614,6.569,3.759,11.302,33.33,26.06,40.06,47.301,29.577,74.393,46.88,35.67,56.88,22.31,17.36,27.59,34.62,27.69,42.26,619.172,488.269,797.950,19737.189,17908.052,21756.045
1615,4.332,2.427,8.142,25.19,20.07,31.47,36.936,23.471,57.188,34.07,26.67,42.70,17.51,13.59,21.42,32.84,26.26,40.06,610.378,480.268,786.673,20526.076,18642.937,22637.437
1616,15.309,9.561,23.016,44.66,36.19,51.20,107.592,75.993,150.782,57.52,45.38,67.75,30.98,23.27,37.99,47.06,37.15,56.83,1095.134,895.347,1307.316,19588.486,17769.692,21589.422
1617,12.309,7.732,19.138,37.90,29.39,44.46,107.251,75.773,150.301,46.62,35.44,56.62,28.79,21.81,35.42,44.37,35.04,53.76,1199.067,982.481,1424.737,20604.586,18716.247,22724.949
1618,2.280,1.340,5.203,15.16,12.19,19.74,26.832,18.826,38.553,21.37,16.49,27.34,11.63,9.30,14.09,24.89,19.94,30.25,450.208,338.020,579.604,21438.244,19494.689,23585.502
1619,5.600,3.112,9.985,32.10,25.18,38.90,42.613,26.826,66.585,41.46,31.28,51.35,20.97,16.28,25.88,36.23,28.97,44.24,647.699,514.356,834.516,18597.608,16845.333,20473.116
1620,7.498,4.406,12.566,31.25,24.53,38.08,57.745,36.748,90.065,40.78,30.85,50.63,22.41,17.44,27.72,39.72,31.63,48.44,745.460,608.821,960.140,17866.895,16148.751,19661.283
1621,3.335,1.947,6.662,22.19,17.77,28.01,31.180,20.594,46.893,30.06,23.60,37.78,16.64,12.94,20.34,30.13,24.09,36.70,488.525,371.407,629.617,21498.690,19551.131,23645.948
1622,2.865,1.677,6.011,21.83,17.47,27.59,26.859,18.837,38.604,33.19,26.05,41.58,15.36,11.96,18.75,27.88,22.29,33.91,399.362,294.294,513.041,11603.826,10409.451,13036.867
1623,13.544,8.597,20.737,44.23,35.75,50.77,106.175,75.064,148.885,56.97,44.88,67.18,28.14,21.38,34.66,45.25,35.73,54.76,1032.360,843.513,1240.859,13814.001,12375.491,15288.195
1624,2.528,1.483,5.545,15.78,12.66,20.51,25.853,18.426,36.686,22.81,17.67,29.08,12.78,10.10,15.52,25.21,20.19,30.63,426.780,317.757,548.964,11147.418,10000.670,12561.074
1625,14.252,9.053,21.651,45.62,37.17,52.15,102.694,72.808,144.923,61.04,48.54,71.34,29.12,22.03,35.81,43.15,34.10,52.37,1063.969,869.613,1273.801,9708.244,8754.247,11078.218
